[WARN] [1784057699.299223036] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057699.346773381] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057699.398549524] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057699.446440519] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057699.498876999] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057699.546897920] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057699.601627151] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057699.646901966] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057699.700642101] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057699.746561900] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057699.804849131] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057699.847682564] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057699.900911307] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057699.946416549] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057699.998573860] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057700.047153969] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057700.099621709] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057700.146143345] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057700.200115628] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057700.246196540] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057700.297353995] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057700.346554144] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057700.398692344] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057700.446521987] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057700.497044883] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057700.546607608] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057700.597744859] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057700.646233468] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057700.697568090] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057700.746208940] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057700.800589967] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057700.847036547] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057700.909229537] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057700.946327071] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057700.997821565] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057701.046831269] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057701.098942136] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057701.146281609] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057701.199667982] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057701.246242674] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057701.298836081] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057701.346260517] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057701.398947943] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057701.446497510] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057701.496775090] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057701.546783206] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057701.597780660] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057701.646479566] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057701.696933351] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057701.746288704] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057701.798043959] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057701.847059496] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057701.902630454] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057701.948649902] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057702.001109049] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057702.046741421] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057702.102380639] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057702.146729171] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057702.198883650] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057702.246880978] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057702.300610446] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057702.347312638] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057702.398078387] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057702.446376365] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057702.500085944] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057702.546321690] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057702.601395997] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057702.646513886] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057702.698523734] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057702.746221449] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057702.799883157] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057702.846444275] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057702.897163339] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057702.946292340] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057703.001107553] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057703.046838037] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057703.097834269] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057703.146366915] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057703.198583449] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057703.246632037] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057703.302720424] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057703.347149957] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057703.400483293] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057703.446247684] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057703.546726196] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057703.597063110] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057703.598643025] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057703.646620354] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057703.647698526] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057703.701536605] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057703.705767755] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057703.746400455] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057703.747502738] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057703.805634986] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057703.808765206] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057703.846675929] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057703.847748193] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057703.898121182] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057703.946256233] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057703.947147441] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057703.998804454] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057704.003064734] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057704.047076413] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057704.047975825] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057704.098723685] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057704.146357586] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057704.147319924] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057704.199054808] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057704.204357426] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057704.246448559] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057704.247399656] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057704.346241457] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057704.347194887] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057704.404275649] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057704.407250997] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057704.499039874] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057704.546403884] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057704.547317518] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057704.597293245] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057704.598472788] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057704.646297116] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057704.647227731] [motor_controller_pid]: Right motor is saturated
[WARN] [1784057704.699844953] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057704.746219329] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057704.799902074] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057704.846449710] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057704.899910658] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057704.946885500] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057705.002684200] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057705.048147349] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057705.100669607] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057705.146920056] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057705.200254115] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057705.246225711] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057705.300969165] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057705.346569333] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057705.400915582] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057705.447038605] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057705.498757951] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057705.546859595] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057705.598265440] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057705.646310843] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057705.703624643] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057705.746185944] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057705.799793282] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057705.847211681] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057705.901092261] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057705.946611429] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057705.997652791] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057706.047620129] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057706.098429471] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057706.146385558] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057710.897305895] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057710.946944601] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057710.997056940] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057711.048269914] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057711.099251701] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057711.147786866] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057711.198926747] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057711.246373572] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057711.299576463] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057711.346599805] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057711.398404708] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057711.446311388] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057711.496866303] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057711.546440731] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057711.597123147] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057711.646151147] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057711.697635733] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057711.746241602] [motor_controller_pid]: Left motor is saturated
[WARN] [1784057713.196556374] [motor_controller_pid]: Command timeout; stopping motors
